City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lata,40.1629,-8.3327,289.86,89,100,3.67,PT,1698426105
1,mar del plata,-38.0023,-57.5575,299.0,44,20,9.26,AR,1698426029
2,st. john's,47.5649,-52.7093,282.41,76,75,4.47,CA,1698425989
3,santa elena de uairen,4.6167,-61.1333,303.01,44,83,4.05,VE,1698426105
4,mountain home,43.133,-115.6912,278.23,63,4,0.89,US,1698426105
5,port-aux-francais,-49.35,70.2167,276.36,79,24,7.22,TF,1698426105
6,lerwick,60.1545,-1.1494,281.15,71,100,3.82,GB,1698426106
7,adamstown,-25.066,-130.1015,295.5,80,70,2.26,PN,1698426106
8,puerto natales,-51.7236,-72.4875,283.4,76,100,9.77,CL,1698425824
9,edinburgh of the seven seas,-37.0676,-12.3116,287.23,84,100,13.88,SH,1698426106
10,hithadhoo,-0.6,73.0833,300.55,82,83,7.22,MV,1698426106
11,kapuskasing,49.4169,-82.4331,275.2,93,100,2.06,CA,1698426106
12,santo antonio,-6.3106,-35.4789,306.67,38,31,7.68,BR,1698426107
13,salinopolis,-0.6136,-47.3561,303.16,61,30,5.93,BR,1698425992
14,waitangi,-43.9535,-176.5597,278.05,85,100,4.47,NZ,1698426107
15,hermanus,-34.4187,19.2345,288.31,72,99,4.17,ZA,1698426107
16,ola,59.5833,151.2833,271.39,71,100,3.95,RU,1698426108
17,pointe-noire,-4.7761,11.8635,299.5,77,100,2.59,CG,1698426108
18,umm kaddadah,13.6017,26.6876,304.55,37,93,5.26,SD,1698426108
19,zastron,-30.3023,27.084,294.15,40,100,4.84,ZA,1698426108
20,badger,64.8,-147.5333,262.79,97,65,1.12,US,1698426108
21,dudinka,69.4058,86.1778,260.19,99,82,1.34,RU,1698426108
22,palu,-0.8917,119.8707,297.06,94,71,1.64,ID,1698426109
23,smara,26.7384,-11.6719,300.62,40,3,7.99,EH,1698426109
24,zvenihorodka,49.0787,30.9675,288.94,64,100,5.86,UA,1698426109
25,aasiaat,68.7098,-52.8699,264.4,83,100,1.61,GL,1698426109
26,bilibino,68.0546,166.4372,252.03,98,12,1.62,RU,1698426110
27,prince george,53.9166,-122.753,262.84,85,0,1.54,CA,1698426110
28,grytviken,-54.2811,-36.5092,274.27,73,64,4.51,GS,1698426110
29,bamboo flat,11.7,92.7167,300.2,89,40,1.03,IN,1698425873
30,labrador city,52.9463,-66.9114,273.1,64,100,3.09,CA,1698426111
31,undurkhaan,47.3194,110.6556,278.45,37,59,2.45,MN,1698426111
32,canete,-37.8,-73.4,287.66,73,98,5.21,CL,1698426111
33,kodiak,57.79,-152.4072,280.88,87,100,3.09,US,1698425864
34,puerto ayora,-0.7393,-90.3518,301.13,84,92,4.47,EC,1698426112
35,bethel,41.3712,-73.414,295.74,60,0,0.45,US,1698425891
36,olonkinbyen,70.9221,-8.7187,272.03,69,9,1.83,SJ,1698426112
37,novodvinsk,64.4165,40.8122,271.92,83,99,2.29,RU,1698426112
38,nuuk,64.1835,-51.7216,270.15,68,100,2.52,GL,1698426012
39,vung tau,10.346,107.0843,300.48,80,7,3.91,VN,1698426112
40,kone,-21.0595,164.8658,296.08,89,94,1.71,NC,1698426113
41,kailua-kona,19.6406,-155.9956,300.15,80,0,3.58,US,1698425901
42,west island,-12.1568,96.8225,299.14,78,75,8.23,CC,1698426113
43,qui nhon,13.7667,109.2333,298.49,90,74,2.35,VN,1698426113
44,khovd,48.0056,91.6419,278.5,52,30,2.23,MN,1698426114
45,longyearbyen,78.2186,15.6401,269.06,86,75,2.57,SJ,1698425826
46,bourbon-lancy,46.6221,3.7695,285.32,87,95,6.11,FR,1698426114
47,newman,37.3138,-121.0208,287.07,53,37,1.3,US,1698426114
