City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,college,64.8569,-147.8028,1.6100000000000136,77,100,1.54,US,1698626120
1,grytviken,-54.2811,-36.5092,4.560000000000002,99,100,3.18,GS,1698626283
2,margaret river,-33.95,115.0667,13.450000000000045,61,100,3.96,AU,1698626283
3,malaryta,51.7905,24.074,10.010000000000048,90,92,3.62,BY,1698626283
4,badger,64.8,-147.5333,1.5600000000000023,88,40,1.54,US,1698626283
5,ancud,-41.8697,-73.8203,7.189999999999998,82,100,10.2,CL,1698626284
6,ta`u,-14.2336,-169.5144,27.129999999999995,80,85,6.25,AS,1698626284
7,waitangi,-43.9535,-176.5597,11.140000000000043,77,5,3.73,NZ,1698626284
8,ushuaia,-54.8,-68.3,0.8100000000000023,75,75,6.17,AR,1698626284
9,tyukalinsk,55.8732,72.1967,-3.4399999999999977,80,100,6.52,RU,1698626284
10,iqaluit,63.7506,-68.5145,-8.149999999999977,73,100,5.14,CA,1698626238
11,bredasdorp,-34.5322,20.0403,13.020000000000039,59,0,8.5,ZA,1698626285
12,lompoc,34.6391,-120.4579,23.08000000000004,34,0,3.6,US,1698626285
13,qaqortoq,60.7167,-46.0333,4.340000000000032,76,100,3.27,GL,1698626285
14,dudinka,69.4058,86.1778,-19.659999999999968,99,67,0.69,RU,1698626285
15,talnakh,69.4865,88.3972,-19.889999999999986,93,32,1.93,RU,1698626285
16,petropavlovsk-kamchatsky,53.0452,158.6483,3.0300000000000296,59,75,4.0,RU,1698626285
17,kodinsk,58.6881,99.1844,-9.759999999999991,80,59,1.08,RU,1698626286
18,dunda,-8.1167,34.25,20.090000000000032,61,96,1.41,TZ,1698626286
19,mount isa,-20.7333,139.5,33.870000000000005,33,100,6.69,AU,1698626286
20,flying fish cove,-10.4217,105.6791,26.82000000000005,83,75,4.63,CX,1698626286
21,kupang,-10.1667,123.5833,30.32000000000005,66,20,3.09,ID,1698626286
22,isafjordur,66.0755,-23.124,1.0200000000000387,80,17,1.46,IS,1698626287
23,blackmans bay,-43.0167,147.3167,16.07000000000005,58,86,3.62,AU,1698626287
24,port-aux-francais,-49.35,70.2167,1.7600000000000477,67,96,11.48,TF,1698626287
25,port elizabeth,-33.918,25.5701,14.160000000000025,89,75,4.12,ZA,1698626287
26,cockburn town,21.4612,-71.1419,27.980000000000018,74,40,1.54,TC,1698626287
27,puerto natales,-51.7236,-72.4875,1.740000000000009,84,97,2.48,CL,1698626287
28,edinburgh of the seven seas,-37.0676,-12.3116,10.850000000000023,66,26,12.11,SH,1698626287
29,minas novas,-17.2186,-42.5903,25.230000000000018,60,62,1.22,BR,1698625873
30,cabo san lucas,22.8909,-109.9124,27.610000000000014,69,0,5.14,MX,1698626068
31,chifeng,42.2683,118.9636,8.610000000000014,35,0,2.13,CN,1698626288
